SaleID,price
180454,1009
180455,2559
180456,2593
180457,32487
180458,29375
180459,1871
180460,15895
180461,5107
180462,818
180463,8648
180464,3134
180465,2317
180466,2992
180467,664
180468,2403
180469,1954
180470,9022
180471,1200
180472,4067
180473,1960
180474,3548
180475,253
180476,1370
180477,2188
180478,7408
180479,350
180480,1651
180481,15074
180482,1803
180483,2668
180484,9088
180485,9947
180486,801
180487,30016
180488,550
180489,1503
180490,11469
180491,5368
180492,719
180493,16272
180494,1861
180495,5890
180496,229
180497,11106
180498,6950
180499,1452
180500,7257
180501,24017
180502,10914
180503,7005
180504,5243
180505,83825
180506,4331
180507,1231
180508,899
180509,11366
180510,9580
180511,8820
180512,2327
180513,1780
180514,3339
180515,1229
180516,2867
180517,6392
180518,2661
180519,1036
180520,12570
180521,843
180522,19683
180523,8030
180524,1992
180525,1830
180526,456
180527,874
180528,7955
180529,62123
180530,659
180531,3557
180532,660
180533,7724
180534,12683
180535,3584
180536,2464
180537,3086
180538,736
180539,7547
180540,5275
180541,2278
180542,205
180543,4183
180544,1697
180545,3919
180546,2872
180547,1093
180548,1539
180549,938
180550,1837
180551,848
180552,21249
180553,25338
180554,3445
180555,1561
180556,2883
180557,5477
180558,5132
180559,3870
180560,1577
180561,2479
180562,5223
180563,1016
180564,22604
180565,14776
180566,5446
180567,5057
180568,8099
180569,1633
180570,6180
180571,2057
180572,1659
180573,4994
180574,7430
180575,2900
180576,6409
180577,5911
180578,2764
180579,1271
180580,5462
180581,2765
180582,1013
180583,13736
180584,16741
180585,9278
180586,8102
180587,2726
180588,4748
180589,499
180590,12120
180591,7489
180592,18236
180593,3805
180594,4131
180595,19739
180596,21400
180597,2802
180598,4520
180599,11543
180600,1078
180601,9699
180602,2561
180603,6785
180604,15508
180605,1244
180606,5494
180607,1698
180608,6377
180609,5082
180610,6229
180611,11923
180612,16936
180613,3628
180614,9035
180615,4109
180616,787
180617,9483
180618,924
180619,4358
180620,2580
180621,456
180622,9673
180623,3589
180624,5193
180625,8749
180626,121
180627,1539
180628,2620
180629,2330
180630,3593
180631,4145
180632,4371
180633,2223
180634,3401
180635,10348
180636,15811
180637,960
180638,12605
180639,1701
180640,2932
180641,979
180642,40103
180643,1325
180644,5388
180645,6796
180646,19975
180647,17827
180648,7950
180649,3210
180650,1401
180651,503
180652,475
180653,808
180654,20091
180655,5271
180656,690
180657,1667
180658,1575
180659,3425
180660,8233
180661,3463
180662,14767
180663,4875
180664,431
180665,962
180666,1011
180667,1362
180668,3837
180669,6586
180670,1271
180671,13718
180672,14759
180673,1036
180674,67145
180675,6082
180676,2659
180677,25107
180678,6600
180679,4627
180680,338
180681,5191
180682,11713
180683,5507
180684,8965
180685,1962
180686,8859
180687,1662
180688,1179
180689,6999
180690,4101
180691,1829
180692,7997
180693,5049
180694,2615
180695,2223
180696,2662
180697,83006
180698,1881
180699,1427
180700,23804
180701,17144
180702,326
180703,18694
180704,2004
180705,2423
180706,859
180707,3328
180708,3389
180709,1093
180710,9348
180711,2303
180712,2339
180713,4724
180714,6330
180715,816
180716,542
180717,503
180718,2477
180719,16776
180720,9097
180721,8181
180722,572
180723,4120
180724,1792
180725,8178
180726,1089
180727,64541
180728,2591
180729,4246
180730,15588
180731,6468
180732,12870
180733,10615
180734,7316
180735,642
180736,1182
180737,807
180738,12621
180739,5252
180740,2058
180741,1832
180742,10306
180743,5686
180744,10245
180745,3824
180746,14461
180747,15405
180748,1720
180749,8544
180750,18973
180751,17494
180752,4359
180753,472
180754,7539
180755,8296
180756,9598
180757,2622
180758,927
180759,1797
180760,14434
180761,1959
180762,8901
180763,3731
180764,2820
180765,1891
180766,37348
180767,1786
180768,1109
180769,2860
180770,5603
180771,11169
180772,15428
180773,1363
180774,1752
180775,3410
180776,17954
180777,28903
180778,1718
180779,21707
180780,1969
180781,926
180782,535
180783,826
180784,6125
180785,3825
180786,14372
180787,11602
180788,3928
180789,2409
180790,788
180791,1834
180792,11708
180793,3986
180794,11355
180795,5698
180796,12545
180797,1822
180798,5559
180799,664
180800,17169
180801,6633
180802,2650
180803,596
180804,4028
180805,25928
180806,3190
180807,969
180808,16605
180809,6684
180810,10451
180811,2172
180812,4309
180813,255
180814,8929
180815,4022
180816,3287
180817,719
180818,4372
180819,6622
180820,53167
180821,319
180822,3603
180823,18370
180824,15690
180825,25581
180826,1613
180827,458
180828,5448
180829,4242
180830,3047
180831,586
180832,2371
180833,1708
180834,959
180835,14952
180836,1893
180837,576
180838,669
180839,2485
180840,16237
180841,1632
180842,248
180843,2547
180844,1390
180845,4604
180846,5530
180847,16830
180848,2187
180849,3245
180850,713
180851,1097
180852,15707
180853,1270
180854,1690
180855,10818
180856,4087
180857,11806
180858,5944
180859,5962
180860,50506
180861,11504
180862,4660
180863,10152
180864,1416
180865,4464
180866,12802
180867,7022
180868,2870
180869,474
180870,4275
180871,1901
180872,600
180873,1144
180874,4360
180875,6676
180876,19099
180877,31285
180878,7173
180879,29750
180880,907
180881,620
180882,4779
180883,4579
180884,1159
180885,84311
180886,1672
180887,4548
180888,3483
180889,6307
180890,20178
180891,6199
180892,925
180893,7094
180894,1023
180895,1452
180896,323
180897,1394
180898,874
180899,3793
180900,2137
180901,3683
180902,239
180903,4862
180904,3820
180905,6414
180906,2600
180907,9794
180908,565
180909,4936
180910,3237
180911,1793
180912,1410
180913,4763
180914,2583
180915,20183
180916,390
180917,11037
180918,1033
180919,5271
180920,920
180921,7121
180922,9124
180923,1681
180924,7249
180925,1464
180926,910
180927,11459
180928,4081
180929,5370
180930,10778
180931,2319
180932,5984
180933,15285
180934,2070
180935,3867
180936,30721
180937,24811
180938,2214
180939,27105
180940,2742
180941,958
180942,5461
180943,19910
180944,3981
180945,270
180946,3334
180947,2719
180948,8182
180949,1001
180950,3903
180951,1134
180952,1154
180953,1632
180954,7821
180955,16475
180956,8752
180957,81389
180958,455
180959,16566
180960,920
180961,3838
180962,816
180963,305
180964,1382
180965,4801
180966,2803
180967,2069
180968,122
180969,4816
180970,904
180971,7938
180972,6871
180973,11323
180974,1236
180975,658
180976,4725
180977,2301
180978,11271
180979,419
180980,8725
180981,2676
180982,8437
180983,22586
180984,12435
180985,5752
180986,2981
180987,2185
180988,1729
180989,6496
180990,3123
180991,3318
180992,532
180993,2615
180994,17296
180995,2922
180996,14122
180997,10254
180998,4529
180999,5977
181000,8506
181001,1959
181002,5755
181003,636
181004,176
181005,4897
181006,869
181007,4379
181008,402
181009,13217
181010,8732
181011,190
181012,1194
181013,9474
181014,117
181015,1366
181016,3148
181017,1847
181018,1448
181019,952
181020,1474
181021,4956
181022,20830
181023,1032
181024,13687
181025,7844
181026,7611
181027,1747
181028,1312
181029,6702
181030,248
181031,774
181032,12687
181033,3808
181034,1396
181035,11938
181036,373
181037,2706
181038,846
181039,321
181040,14743
181041,17639
181042,6721
181043,26802
181044,580
181045,13075
181046,1347
181047,84010
181048,5224
181049,1468
181050,6897
181051,4746
181052,2940
181053,5965
181054,6883
181055,8634
181056,10288
181057,2331
181058,959
181059,9049
181060,14009
181061,8391
181062,198
181063,966
181064,4942
181065,16098
181066,7371
181067,1324
181068,9615
181069,1045
181070,1945
181071,1924
181072,5596
181073,1776
181074,1251
181075,3544
181076,9200
181077,9194
181078,2884
181079,2093
181080,4388
181081,8982
181082,9637
181083,1718
181084,3836
181085,1357
181086,7546
181087,5413
181088,671
181089,9228
181090,742
181091,1932
181092,3182
181093,5409
181094,10683
181095,9511
181096,5566
181097,1203
181098,15354
181099,1845
181100,1451
181101,6415
181102,12913
181103,2802
181104,6661
181105,3026
181106,2848
181107,4742
181108,7150
181109,1899
181110,12948
181111,684
181112,11383
181113,4249
181114,11058
181115,1342
181116,2649
181117,1963
181118,1673
181119,1839
181120,141
181121,1702
181122,16120
181123,6304
181124,4104
181125,10066
181126,2913
181127,3808
181128,18072
181129,125
181130,1563
181131,858
181132,14841
181133,525
181134,6587
181135,641
181136,6739
181137,6831
181138,3126
181139,1826
181140,816
181141,6177
181142,4344
181143,4401
181144,1347
181145,18929
181146,2686
181147,20772
181148,10080
181149,2312
181150,15764
181151,4818
181152,19815
181153,4410
181154,26297
181155,2549
181156,2308
181157,6365
181158,3038
181159,2106
181160,950
181161,2723
181162,513
181163,10355
181164,5552
181165,903
181166,1398
181167,1157
181168,26430
181169,1847
181170,1419
181171,5932
181172,5629
181173,1271
181174,15682
181175,9090
181176,4272
181177,5828
181178,720
181179,81089
181180,2863
181181,10596
181182,1313
181183,1290
181184,11450
181185,2100
181186,1155
181187,2276
181188,85606
181189,524
181190,892
181191,341
181192,20277
181193,1753
181194,6568
181195,1011
181196,11005
181197,1795
181198,2665
181199,491
181200,7545
181201,31217
181202,877
181203,3377
181204,2875
181205,6796
181206,10227
181207,2134
181208,7874
181209,3866
181210,12888
181211,889
181212,84374
181213,22506
181214,10102
181215,947
181216,2371
181217,1720
181218,12795
181219,3847
181220,1999
181221,3591
181222,2653
181223,1919
181224,19905
181225,20959
181226,6207
181227,2496
181228,18963
181229,17383
181230,4003
181231,8951
181232,12749
181233,2271
181234,1212
181235,683
181236,5171
181237,18142
181238,4346
181239,5894
181240,12119
181241,3914
181242,11810
181243,3663
181244,3318
181245,9414
181246,2031
181247,917
181248,968
181249,4608
181250,725
181251,2319
181252,1026
181253,778
181254,522
181255,5120
181256,9724
181257,2420
181258,1954
181259,4906
181260,17219
181261,2650
181262,3714
181263,4884
181264,1996
181265,5837
181266,533
181267,1503
181268,7473
181269,2130
181270,1284
181271,8763
181272,3014
181273,8974
181274,1440
181275,18745
181276,3118
181277,553
181278,4004
181279,5714
181280,2624
181281,1189
181282,979
181283,1119
181284,17686
181285,17089
181286,2452
181287,7564
181288,5518
181289,8409
181290,528
181291,21293
181292,10155
181293,783
181294,1006
181295,1698
181296,2204
181297,1453
181298,321
181299,12923
181300,10285
181301,539
181302,2836
181303,2389
181304,556
181305,8784
181306,5804
181307,3188
181308,521
181309,2476
181310,3706
181311,2473
181312,1233
181313,395
181314,9076
181315,19945
181316,21938
181317,2078
181318,1472
181319,1406
181320,937
181321,1383
181322,3465
181323,1473
181324,3031
181325,6873
181326,36997
181327,461
181328,19026
181329,13537
181330,3730
181331,5618
181332,1851
181333,347
181334,9879
181335,9996
181336,944
181337,1146
181338,5355
181339,977
181340,3504
181341,12655
181342,5927
181343,6637
181344,1246
181345,1085
181346,964
181347,11563
181348,7225
181349,507
181350,2609
181351,2544
181352,648
181353,3094
181354,10174
181355,8710
181356,5102
181357,740
181358,10694
181359,1771
181360,2064
181361,19580
181362,252
181363,920
181364,83825
181365,4309
181366,10801
181367,3306
181368,4392
181369,1513
181370,376
181371,1652
181372,9205
181373,2987
181374,5289
181375,1347
181376,18082
181377,8882
181378,58842
181379,5610
181380,12396
181381,2313
181382,741
181383,12618
181384,3921
181385,5326
181386,15939
181387,3044
181388,2688
181389,6009
181390,4406
181391,14861
181392,1207
181393,3244
181394,12761
181395,14070
181396,5308
181397,13742
181398,20308
181399,633
181400,1249
181401,1058
181402,6750
181403,1358
181404,6447
181405,11126
181406,3247
181407,8841
181408,6972
181409,1431
181410,10779
181411,1678
181412,6261
181413,1817
181414,2588
181415,1265
181416,4200
181417,8992
181418,21075
181419,7340
181420,24978
181421,1215
181422,11415
181423,9277
181424,32009
181425,2378
181426,2049
181427,1941
181428,1860
181429,8141
181430,17013
181431,2804
181432,5688
181433,1752
181434,14589
181435,6783
181436,117
181437,14071
181438,3541
181439,7557
181440,7395
181441,2784
181442,892
181443,1078
181444,13217
181445,9142
181446,5890
181447,1817
181448,619
181449,2212
181450,11613
181451,647
181452,3017
181453,13180
181454,2057
181455,1924
181456,1678
181457,12751
181458,2941
181459,1513
181460,16259
181461,12772
181462,5574
181463,5290
181464,3749
181465,3144
181466,3894
181467,1069
181468,23270
181469,964
181470,2572
181471,7748
181472,1517
181473,5892
181474,12049
181475,3203
181476,841
181477,22605
181478,11408
181479,3658
181480,959
181481,4902
181482,2096
181483,16906
181484,553
181485,6866
181486,2657
181487,788
181488,1657
181489,1577
181490,6764
181491,2575
181492,997
181493,483
181494,84772
181495,2393
181496,1117
181497,2579
181498,213
181499,8140
181500,2267
181501,1572
181502,5148
181503,7212
181504,2584
181505,7942
181506,21367
181507,18797
181508,12791
181509,5657
181510,13746
181511,3288
181512,6418
181513,5595
181514,2899
181515,4658
181516,6201
181517,3326
181518,15196
181519,11519
181520,1715
181521,455
181522,686
181523,2522
181524,2557
181525,6629
181526,2575
181527,13351
181528,2639
181529,7152
181530,1637
181531,3287
181532,3931
181533,7961
181534,3511
181535,1028
181536,4941
181537,1184
181538,1800
181539,6055
181540,2681
181541,889
181542,1580
181543,12854
181544,215
181545,5850
181546,6858
181547,4782
181548,9235
181549,5660
181550,4292
181551,2088
181552,10513
181553,2019
181554,11764
181555,6617
181556,6432
181557,9469
181558,3004
181559,852
181560,18575
181561,10657
181562,4036
181563,3870
181564,13976
181565,1562
181566,736
181567,4281
181568,1601
181569,1405
181570,760
181571,7704
181572,4888
181573,4406
181574,19043
181575,5930
181576,3710
181577,6533
181578,4790
181579,2173
181580,1843
181581,8957
181582,5659
181583,1381
181584,27596
181585,1161
181586,6009
181587,9858
181588,6907
181589,7392
181590,13732
181591,1436
181592,481
181593,2949
181594,1500
181595,2717
181596,82268
181597,1656
181598,468
181599,212
181600,1230
181601,61947
181602,565
181603,5916
181604,5965
181605,1037
181606,7240
181607,1878
181608,1016
181609,29410
181610,6732
181611,3194
181612,2766
181613,10173
181614,11625
181615,1323
181616,2592
181617,8034
181618,660
181619,1079
181620,434
181621,2646
181622,3148
181623,13589
181624,1038
181625,10134
181626,1467
181627,1682
181628,8241
181629,4526
181630,505
181631,1337
181632,18760
181633,16170
181634,17349
181635,367
181636,84342
181637,7765
181638,2770
181639,12524
181640,1780
181641,3875
181642,1404
181643,1895
181644,831
181645,2183
181646,7065
181647,2293
181648,2287
181649,2301
181650,1740
181651,11924
181652,1314
181653,5187
181654,3574
181655,5736
181656,14024
181657,2878
181658,3541
181659,1150
181660,9171
181661,4051
181662,10768
181663,6673
181664,13971
181665,6473
181666,5822
181667,56100
181668,19167
181669,38235
181670,23499
181671,1413
181672,20282
181673,4759
181674,4497
181675,2542
181676,7054
181677,1156
181678,1887
181679,2726
181680,1870
181681,2959
181682,123
181683,204
181684,1824
181685,310
181686,465
181687,995
181688,31908
181689,10062
181690,3362
181691,461
181692,4305
181693,15343
181694,14965
181695,2484
181696,117
181697,1760
181698,3229
181699,4247
181700,22904
181701,18805
181702,12519
181703,2759
181704,1310
181705,3852
181706,7000
181707,1737
181708,1614
181709,12893
181710,10983
181711,969
181712,84656
181713,3562
181714,1758
181715,1525
181716,4251
181717,2150
181718,1891
181719,3443
181720,3391
181721,8237
181722,3022
181723,597
181724,3781
181725,2532
181726,486
181727,4065
181728,7636
181729,6906
181730,1002
181731,29920
181732,10763
181733,2459
181734,2742
181735,31422
181736,446
181737,8087
181738,1243
181739,1094
181740,3290
181741,12565
181742,9108
181743,6731
181744,1032
181745,30273
181746,23093
181747,7137
181748,1283
181749,1200
181750,249
181751,1465
181752,12208
181753,1773
181754,9730
181755,11635
181756,1737
181757,6394
181758,1970
181759,1574
181760,5139
181761,2232
181762,6012
181763,926
181764,2862
181765,6289
181766,12617
181767,2142
181768,3166
181769,1340
181770,6562
181771,227
181772,2229
181773,1983
181774,15561
181775,8395
181776,288
181777,2604
181778,6523
181779,18519
181780,935
181781,16555
181782,12831
181783,597
181784,1912
181785,2633
181786,1147
181787,815
181788,340
181789,1074
181790,4950
181791,793
181792,5830
181793,2573
181794,85436
181795,3696
181796,14317
181797,428
